twitter_id,date,tweet
408681387517284352,2013-12-05 19:36:50,"b'@plexapp good job on your iphone app update, looks awesome! :)'"
332245857149779968,2013-05-08 21:29:19,b'@BBC_HaveYourSay Best conversation about the #ukmeteor #meteor on Twitter: http://t.co/uFx9R3Uia1'
332242792455733249,2013-05-08 21:17:09,"b'@SillyBeardy It was too quick to photo, but if it helps, it looked just like this: http://t.co/RqmlTSQlFG'"
332242496186888193,2013-05-08 21:15:58,"b'@BBC_HaveYourSay I saw it from Newbury, Berkshire. Glowing blue at front, no pic but looked like this: http://t.co/RqmlTSQlFG'"
332241543077449729,2013-05-08 21:12:11,"b'@knutton11 @liamdutton @bassetnormand I saw it from Newbury Berkshire. Far too quick to film, but it looked like this http://t.co/RqmlTSQlFG'"
332241020324548608,2013-05-08 21:10:06,"b""@CatMcCloud I saw it too! Was it glowing blue at the front? I'm in Newbury, Berkshire."""
332240930927153152,2013-05-08 21:09:45,"b'@Joolz4bzz I did, from near Newbury, Berkshire. It was super cool!'"
332240643357290497,2013-05-08 21:08:36,b'@gfjc Me too! Was it glowing blue at the front?'
332240562314940416,2013-05-08 21:08:17,"b""@ellamalindixox Me too! Didn't hear a bang though, so assumedly it fully burnt up in the atmosphere. Cool though wasn't it :D"""
332240384073801728,2013-05-08 21:07:34,"b'@tonyrmay I think I just saw the same from Newbury, Berkshire. Was it glowing blue at the front?'"
325198662668021761,2013-04-19 10:46:17,b'See Peri. See Peri Run. Run Peri Run. http://t.co/lIYHTz2yxy @JustGiving #LondonMarathon'
306890931544666112,2013-02-27 22:17:54,"b'@BBC thanks for bringing back Child of our Time, it was incredible as always.'"
292960988658028544,2013-01-20 11:45:17,"b'@timminchin well done on Matilda, we loved it :)'"
257172845585653760,2012-10-13 17:35:59,"b""@GeekZilla9000 I remember when a hash tag was a name you'd spray paint on a wall while high"""
257149128226787328,2012-10-13 16:01:44,"b'@GeekZilla9000 Err, no sorry. Thanks for alerting me to the situation but no house for you.'"
215684537651441664,2012-06-21 05:56:15,"b'@OrionsFlame Aw, his first hack'"
79646950298886146,2011-06-11 20:31:27,"b'RT @PeriEdmiston: huh, the word bed really does look like a bed. Amazing'"
6889104757,2009-12-21 09:41:31,"b'@stephenfry I hope your flight goes well. Try not to think about how improbable it is that 400,000lb of metal could fly.'"
6888889392,2009-12-21 09:27:35,b'@simonpegg Good morning Mr Pegg.'
5677855229,2009-11-13 12:12:24,"b'@ahj Dom and I have similar dance styles. Also if anyone ever suggests @ChrisDJMoyles is too old for Radio 1, show them this video.'"
5677803944,2009-11-13 12:09:26,b'@PeriEdmiston Happy 11 month Anniversary! :0 &lt;3 &lt;3 x'
5677671074,2009-11-13 12:01:27,b'Finding out why I hear Twitter mentioned every other day.'
