twitter_id,date,tweet
99486795431030784,2011-08-05 14:27:55,b'@triplem74 Have you tried #EclipseLink?  It provides JPA & JAXB implementations with extensions to easy the integration  http://t.co/5Dr8eUE'
99418941843189760,2011-08-05 09:58:17,b'@MDransfield what issue are you running into with #JAXB?  I may be able to help.'
98834429908230144,2011-08-03 19:15:39,b'@jimkeeler The following may help you with #JAXB and namespaces:  http://t.co/0T0VQmI'
98409148689035264,2011-08-02 15:05:44,"b'RT @pinorom: New blogpost: POJO TO SDO Marshalling through JAXBHelperContext, the POJO/SDO bridge. http://t.co/9r2nt4i #JDeveloper #SDO  ...'"
97266577090691073,2011-07-30 11:25:33,"b'@jaymcgavren No, it will nest the classes to avoid potential conflicts.  You can use the bindings file to force all top level classes.'"
96961300416036865,2011-07-29 15:12:30,"b'@jaymcgavren Check out the following about #JAXB, XJC, and Deeply.Nested.Classes: http://t.co/aHGOwm1'"
96961051907735553,2011-07-29 15:11:30,b'Java XML Binding: JAXB (XJC) and Nested Classes http://t.co/PQNoZKO'
96516271302119424,2011-07-28 09:44:06,b'@jaymcgavren what issues are you hitting with #JAXB?'
93406998598647809,2011-07-19 19:48:58,b'@danielhepper #EclipseLink #JAXB (MOXy) offers an XML representation of the JAXB metadata to solve just that problem:  http://t.co/eWrJSDz'
91212360118845441,2011-07-13 18:28:15,"b""@wmartinez MOXy will generate the same.  You're essentially looking for a way for #JAXB to generate a Map property from an XML schema?"""
91210165428305921,2011-07-13 18:19:32,b'@wmartinez You can modify the code generated by #JAXB.  XmlAdapter often helps control the XML representation of Maps:  http://t.co/vbU9sfF'
91205828480204800,2011-07-13 18:02:18,b'@wmartinez What problem are you hitting with JAXB?'
90769030511738880,2011-07-12 13:06:37,b'@hovenko By default #JAXB implementions will use default namespaces (http://t.co/c3Z57TO) what is your setup?'
90476648062918656,2011-07-11 17:44:48,b'@fnicollet You might find the following helpful:  http://t.co/ObLfCXR #jax-rs #jaxb #jpa'
89754435131146240,2011-07-09 17:54:59,"b""@cowtowncoder I'm a big fan of Woodstox, nice to run into you.  I'm the EclipseLink JAXB (MOXy) lead.  See ya on the forums."""
89645006821933056,2011-07-09 10:40:09,b'@cowtowncoder @rrmckinley MOXy does the XPath processing on a single StAX parse without any sort of in-mem tree model:  http://t.co/szEtllM'
89427287098933250,2011-07-08 20:15:01,"b""@cowtowncoder @rrmckinley MOXy is a #JAXB impl (I'm a member of the JSR-222 expert group).  Plus it has extensions such as XPath mapping."""
89424331855233024,2011-07-08 20:03:16,b'@rrmckinley @cowtowncoder You may be interested in #EclipseLink #JAXB (MOXy) for object-to-XML mapping:  http://t.co/IxgUsEw'
88954057531719680,2011-07-07 12:54:34,"b'@technige What are you using for XML serialization?  In #JAXB you can do: @XmlRootElement(name=""OLT"") public class OfflineTransaction {}.'"
88948966468759553,2011-07-07 12:34:20,b'RT @java: Java User Groups Gear Up to Celebrate the #Java7 Launch #javausergroups http://bit.ly/nIeP5h'
88674005699149825,2011-07-06 18:21:45,b'@tsuki_chama What issue are you hitting with #JAXB?'
88673890976530432,2011-07-06 18:21:17,"b'@kimptoc You could start with your own objects, use XmlAccessType.FIELD, and have your own add/remove methods.  #jaxb'"
86467811844694016,2011-06-30 16:15:07,b'Java XML Binding: JAXB and Complex Types with Simple Content http://t.co/u4zjoEj'
86086627922948096,2011-06-29 15:00:26,"b'@robinhowlett An XmlAdapter allows the bound type to be marshalled as the value type.  If the value type has no namespace info, then maybe.'"
85444182646337536,2011-06-27 20:27:35,b'Java XML Binding: JAXB and Factory Methods http://t.co/p1jeJCH #jaxb'
84317337590837250,2011-06-24 17:49:54,"b""Java XML Binding: Using JAXB's @XmlAccessorType to Configure Field or Property Access: http://t.co/BI4vi5k #jaxb"""
83526323674431488,2011-06-22 13:26:42,b'Java XML Binding: EclipseLink 2.3 Release Available for Download http://t.co/WS84Pu5 #eclipselink #jaxb'
83208294583386112,2011-06-21 16:22:58,b'Java XML Binding: MOXy Extensible Models - Multiple Versions http://t.co/GBPjRuG #jaxb #eclipselink'
81824430027845632,2011-06-17 20:43:59,b'EclipseLink Team Blog: EclipseLink Indigo Preview: Shared Databases for Multiple Tenants http://t.co/NbXsCFa'
81648497992019968,2011-06-17 09:04:53,"b'@Vyoma The last XMLBeans release was July 2008 (http://t.co/TM1VSAV).  Multiple #JAXB impls (Metro, MOXy, etc) are in active development'"
80733107698929664,2011-06-14 20:27:27,b'Java XML Binding: MOXy Extensible Models - Refresh Example http://t.co/V0t8iUm #EclipseLink #JAXB'
80667031015395330,2011-06-14 16:04:53,"b'@coresystems_rit No yet, a lot of people ask about this.  It may be possible to add something based on JSR-303 Bean Validation.'"
80662903446978561,2011-06-14 15:48:29,b'@coresystems_rit You can use the JAXBContext.generateSchema(SchemaOutputResolver) method to generate an XML schema:  http://t.co/14gkQVI'
80656924189802498,2011-06-14 15:24:43,b'@coresystems_rit Restrictions as in a complexType removing properties from its parent complexType?'
80656756878999552,2011-06-14 15:24:04,b'@coresystems_rit What type of generation?'
80652193358807040,2011-06-14 15:05:55,"b""@coresystems_rit It isn't in base #JAXB, but you could use #EclipseLink MOXy's @XmlPath extension for this:  http://t.co/QA47krB"""
79190601609904128,2011-06-10 14:18:05,"b'RT @dzoneposts: How to improve JPA performance by 1,825%  - http://bit.ly/lZmbZ3 - @DZone Big Link by Jamesssss'"
78875910010437632,2011-06-09 17:27:37,b'@robinhowlett You could also use an XmlAdapter to represent any object as an Atom Link.  This would work on any JAX-RS/JAXB implementation.'
77910449462587392,2011-06-07 01:31:13,b'RT @java: Dzone Eclipselink Refcard http://cot.ag/mfMU8c'
76747699839434752,2011-06-03 20:30:52,b'Java XML Binding: Using EclipseLink MOXy with a Metadata Repository http://t.co/5Me2PkV #jaxb'
76347354499911680,2011-06-02 18:00:02,b'Java XML Binding: MOXy Extensible Models - Multi-Tenant Example http://t.co/CzWIqSu #jaxb'
76025624183062529,2011-06-01 20:41:35,b'Java XML Binding: Extensible Models with EclipseLink #JAXB (MOXy) http://t.co/3Te9OW7'
76020455726776321,2011-06-01 20:21:03,b'@loverdos #jaxb uses a bindings file to resolve conflicts (http://tinyurl.com/3pfmfcz).  How does XMLBeans handle this?'
75968949933711360,2011-06-01 16:56:23,b'@ndunn2 Good news the bug has already been fixed in EclipseLink #JAXB 2.3.  I have closed the bug.  If you require a backport let us know.'
75954648661508097,2011-06-01 15:59:34,b'@loverdos What issue did you hit with #jaxb?'
75954560044249090,2011-06-01 15:59:12,b'@ndunn2 Which bug did you hit?  The link you provided was broken.'
75950499186216960,2011-06-01 15:43:04,b'Java XML Binding: Ignoring Inheritance with @XmlTransient http://t.co/uD23bt7 #jaxb'
75264683606675456,2011-05-30 18:17:53,b'Java XML Binding: #JAXB and Joda-Time: Dates and Times http://t.co/mZlAGIe'
74210336202428417,2011-05-27 20:28:17,"b'Java XML Binding: Overriding #JAXB\'s ""Name Mangling"" Algorithm with #EclipseLink MOXy http://t.co/gWYz9od'"
74120107168759808,2011-05-27 14:29:45,"b'@quoll Since JAXP is a standard you may have used an ext lib (such as Xerces, Woodstox, XDK, etc), but there are also impls in Java SE.'"
74086726406119425,2011-05-27 12:17:06,b'@ademarizu what binding issues are you hitting with #jaxb? I may be able to help.'
74085964217196544,2011-05-27 12:14:04,"b'@quoll You could use the JAXP APIs for: DOM, SAX, & StAX.  An implementation of each is included in Java SE. #java #xml'"
73840079646367744,2011-05-26 19:57:01,"b'@CurtisQoTD That is a good question, honestly I have never tried to compile a #JAXB app with GJC.'"
73132289218977794,2011-05-24 21:04:31,b'Java XML Binding: #JAXB and DTD - Apache log4j Example http://t.co/DJryiRl'
73111324447617024,2011-05-24 19:41:12,b'@doug_clarke @wernerkeil Here is an example of using EclipseLink MOXy to map JPA entities in a JAX-RS service:  http://t.co/CSBCXEv'
72614984185692160,2011-05-23 10:48:56,b'@DanielFJ #EclipeseLink #JAXB (MOXy) has an XML mapping file that can be used instead of annotations:   http://t.co/eU6pgzz'
71556107201548288,2011-05-20 12:41:20,"b""@coresystems_rit I've a few XmlAdapter examples on my blog if you need more info: http://bdoughan.blogspot.com/search/label/XmlAdapter #jaxb"""
71540472207777793,2011-05-20 11:39:12,"b'@6022e23 #JAXB also supports other Java date types, see:  http://t.co/sFKp83N'"
71539087529619456,2011-05-20 11:33:42,"b'@coresystems_rit check out:  http://t.co/VIRlWhp I lead the EclipseLink  JAXB (MOXy) impl, If you have #JAXB questions I can help out.'"
71383530319523840,2011-05-20 01:15:34,b'@mmrack for cyclic graphs check out:  http://t.co/IffGFKP #jaxb'
71368563260268545,2011-05-20 00:16:06,b'@muthsera #XmlSeeAlso is offered as a convenience to facilitate introspecting subclasses since this can not be done via reflection. #jaxb'
70571651724611584,2011-05-17 19:29:27,"b""@jeanhelou Don't forget #JAXB is a spec (JSR-222) with multiple impls (Metro, MOXy, JaxMe).  If there is a bug in one you can use another."""
70148318294056960,2011-05-16 15:27:17,"b'@ishiijp If you have any questions about #JAXB and or #EclipseLink JAXB (MOXy), please let me know:  http://bdoughan.blogspot.com/'"
69123291868172288,2011-05-13 19:34:11,b'Java XML Binding: #JAXB and Interface Fronted Models http://t.co/ogcAVfl'
66245945494474753,2011-05-05 21:00:38,b'Java XML Binding: Schema to Java:  @XmlMimeType & @XmlInlineBinaryDa... http://t.co/fak36Do #jaxb'
65519285820329984,2011-05-03 20:53:09,b'Java XML Binding: Specifying EclipseLink MOXy as Your JAXB Provider http://t.co/Fu3o2gx'
63982593535774721,2011-04-29 15:06:53,b'RT @doug_clarke: The Oracle TopLink team is looking for a developer to work on EclipseLink - http://goo.gl/FEJgj'
63354979536224256,2011-04-27 21:32:58,"b'RT @CurtisQoTD: #JAXB is proof that when a technology is sufficiently advanced, it is indistinguishable from #magic. #Java #programming'"
58995498782175233,2011-04-15 20:49:57,b'Java XML Binding: @XmlAnyElement and non-DOM Properties http://t.co/mArB057 #jaxb'
58966377112936450,2011-04-15 18:54:14,b'Java XML Binding: #JAXB and #JSON via Jettison - Namespace Example http://t.co/MwTCIBn'
58942968089948160,2011-04-15 17:21:13,b'Java XML Binding: XML Schema to Java - XSD Choice http://t.co/iX75pdD #jaxb'
58544184084275200,2011-04-14 14:56:35,"b'@jwesonga When I run that example I get the entire document as ouput, you are only seeing a partial output?'"
58539936118341632,2011-04-14 14:39:43,b'@jwesonga here you go:  http://pastebin.com/F0V1ZK5e'
58527820581834752,2011-04-14 13:51:34,b'@jwesonga you can just start with your existing domain classes #jaxb.'
58506338673762304,2011-04-14 12:26:12,b'@jwesonga you may find my Java XML Binding blog useful. It contains many #jaxb examples starting from objects:  http://t.co/dqaATfp'
58474879263047681,2011-04-14 10:21:12,b'@jwesonga #JAXB does not require a .xsd file.  You can start from POJOs and annotate them as necessary to control the mapping to XML.'
58336813995147264,2011-04-14 01:12:34,b'@alankelon there is also #EclipseLink #JAXB (MOXy): http://t.co/IxgUsEw'
58318564440031232,2011-04-14 00:00:03,b'@alankelon have you tried #JAXB:  http://t.co/VLcGylp'
58094608500011008,2011-04-13 09:10:08,b'@catiemonster were you able to reproduce the issue outside of Jax-rs?'
57837745984389121,2011-04-12 16:09:27,b'Java XML Binding: #JAXB and #JSON via Jettison http://t.co/bQxtu47'
57466231057424385,2011-04-11 15:33:11,b'RT @doug_clarke: Planning on giving a sneak peek at new #EclipseLink SaaS features in my #JPA talk tomorrow at #jaxlondon'
57462009599500288,2011-04-11 15:16:25,"b""Java XML Binding: MOXy's XML Metadata in a JAX-RS Service http://t.co/Jux0C3R #JAXB #Java #REST #EclipseLink"""
56453353051406336,2011-04-08 20:28:22,"b""@catiemonster I'm the #EclipseLink #JAXB (MOXy) lead, you may want to give it a try too:  http://t.co/CUWXAMz"""
56450501667061760,2011-04-08 20:17:03,b'@catiemonster Have you tried using JAXB impl (probably Metro) with the doc outside Jersey?'
56448581934133249,2011-04-08 20:09:25,"b""@catiemonster When the message doesn't load properly it's XML or JSON?"""
56440821171486721,2011-04-08 19:38:35,"b'@catiemonster Is the message JSON? If so a JAXB impl (Metro, MOXy, JaxMe, etc) with Jettison or are you using Jackson ?'"
56438153090842624,2011-04-08 19:27:58,b'@catiemonster Is the XML namespace qualified as per the #JAXB mappings?  Also are you using the default JAXBContext init or ContextResolver?'
56415860985827329,2011-04-08 17:59:24,b'@catiemonster What exception are you hitting?'
56351745726611456,2011-04-08 13:44:37,"b'@jseibert System.out(JAXBContext.newInstance(Foo.class)); will give the #JAXB provider impl, and I believe JBoss has there own.'"
56077030357340160,2011-04-07 19:33:00,"b""@jseibert #JAXB (default JAX-RS binding layer) impls do not detect @Transient (it's a bug if they do).  Which implementation are you using?"""
56043994324549632,2011-04-07 17:21:44,b'@davesahil #EclipseLink #JAXB can use XML metadata: http://bdoughan.blogspot.com/2010/12/extending-jaxb-representing-annotations.html'
56040176262184960,2011-04-07 17:06:33,"b'@davesahil #JAXB will generate the XML elements in the same order as the XSD.  This is controlled with @XmlType(propOrder={""foo"", ""bar""}.'"
55726046607183872,2011-04-06 20:18:19,b'@davesahil What are your requirements?  JAXB is the standard and EclipseLink JAXB (MOXy) many extensions:  http://bdoughan.blogspot.com'
55653015193006080,2011-04-06 15:28:07,"b""@jseibert Why not use #JPA's @Transient on the field with the #JAXB annotation?"""
55273078648872960,2011-04-05 14:18:23,b'@johanvos What do you mean by override @XmlElement?'
52814114883506176,2011-03-29 19:27:20,"b""@edbrannin #JAXB doesn't require any annotations, they're just used to customize the mapping to XML:  http://bit.ly/fM1MmZ"""
52548231447576577,2011-03-29 01:50:49,b'@edbrannin have you tried #jaxb starting from objects? http://t.co/VLcGylp'
51001665939193856,2011-03-24 19:25:19,b'@stevegood check out:  http://bdoughan.blogspot.com/2010/12/case-insensitive-unmarshalling.html'
50559240384942080,2011-03-23 14:07:16,"b'Java XML Binding: #JAXB, Web Services, and Binary Data http://t.co/EwEdwuo'"
50534327246790657,2011-03-23 12:28:17,b'@leosays be sure to check out the new #JAXB tooling in #Eclipse Dali: http://t.co/rXdQKlt'
50532923153195009,2011-03-23 12:22:42,"b""@ajclarkson Have you considered using a #JAXB (JSR-222) implementation instead?:  Metro (RI), MOXy (I'm the lead),  Apache JaxMe, etc."""
50208987152527360,2011-03-22 14:55:30,"b""@rgladwell Also, an advantage of the #JAXB standard is that you're not bound to an impl.  If you're blocked by a bug you can switch impls."""
50199475217637376,2011-03-22 14:17:42,b'@rgladwell For the extensions in other #JAXB impls:  http://bdoughan.blogspot.com/2011/03/map-to-element-based-on-attribute-value.html'
50187983072145409,2011-03-22 13:32:02,b'@Dorpsidioot Just wanted to follow up on your #JAXB question. Could you provide more info?:  http://bdoughan.blogspot.com/p/contact_01.html'
50183691481268224,2011-03-22 13:14:59,b'@rgladwell @olivergierke Metro JAXB is bundled with Java SE 6.  Other implementations of JAXB (JSR-222) include:  EclipseLink MOxy and JaxMe'
50183214815379457,2011-03-22 13:13:05,b'Java XML Binding: Map to Element based on an Attribute Value with #EclipeseLink #JAXB (MOXY) http://t.co/dnrzsQJ'
48371017176981504,2011-03-17 13:12:03,b'@Dorpsidioot Can you provide more details on the #eclipselink #jaxb issue to our mailing list:  eclipselink-users@eclipse.org'
48064521742454784,2011-03-16 16:54:09,b'@skohler check out @XmlID/@XmlIDREF:  http://bdoughan.blogspot.com/2010/10/jaxb-and-shared-references-xmlid-and.html'
48021682044145664,2011-03-16 14:03:55,b'@olivergierke Have you tried EclipseLink JAXB (MOXy)?   You may be able to get rid of the Dozer piece:  http://t.co/fuKd0rZ'
47651902380453890,2011-03-15 13:34:33,b'@throneless You can also use #jaxb to generate XML Schemas:  http://wiki.eclipse.org/EclipseLink/Examples/MOXy/JAXB/GenerateSchema'
47597748253499392,2011-03-15 09:59:22,b'@robertmassaioli check out:  http://t.co/2k82xkR #jaxb'
47325818858389504,2011-03-14 15:58:49,b'@j0bro You may be looking for MessageBodyReader and MessageBodyWriter in the javax.ws.rs.ext package.'
46278116263464960,2011-03-11 18:35:37,b'Java XML Binding: Preventing Entity Expansion Attacks in JAXB http://t.co/wDiYtJM'
46023697127055360,2011-03-11 01:44:39,b'RT @cloudPotatoSala: just ripped out the Hibernate jars dependencies... switched to EclipseLink. Got rid of 14 jar files.'
45924260870500353,2011-03-10 19:09:31,b'@jasonwhaley the following may help:  http://wiki.eclipse.org/EclipseLink/Examples/MOXy/JAXB/GenerateSchema'
45796006230622208,2011-03-10 10:39:53,b'@b_martinelle for #jaxb and atom checkout:  http://t.co/Ztm6kSd'
45602168610361344,2011-03-09 21:49:38,b'Java XML Binding: Handling Duplicate @XmlRootElement Declarations http://t.co/k0V5BSi #JAXB'
45568460620697600,2011-03-09 19:35:42,"b""@virtualkhill No standard way for prefixes, RI uses an extension. MOXy will use prefixes as defined on @XmlSchema, it's impl specific."""
45486858150481920,2011-03-09 14:11:26,b'@virtualkhill What problem did you hit with JAXB?  I lead a #JAXB implementation (EclipseLink MOXy) and may be able to help.'
45296306796756992,2011-03-09 01:34:15,b'@tieTYT you can use the avax.xml.transform APIs on a StAXSource wrapping the XMLStreamReader to a StreamResult wrapping a StringWriter.'
45239343593426945,2011-03-08 21:47:54,b'Java XML Binding: Using JAXB to Implement a Copy Operation http://t.co/85xLNtv'
43351040451547136,2011-03-03 16:44:28,b'RT @shaunmsmith: EclipseLink 2.2 released with lots of new features. http://wiki.eclipse.org/EclipseLink/Release/2.2.0 #eclipse #eclipse ...'
40751189637345280,2011-02-24 12:33:35,b'@catiemonster How are you bootstrapping your JAXBContext?'
35743777150734337,2011-02-10 16:55:55,b'@albertchan999 Check out EclipseLink JAXB (MOXy) and XPath:  http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html'
35743581960413184,2011-02-10 16:55:08,b'@jreschke What problems are you hitting with JAXB?'
35743463752339456,2011-02-10 16:54:40,b'@tsuki_chama check out EclipseLink JAXB (MOXy):   http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html'
32080015482949633,2011-01-31 14:17:26,b'@davesahil check out my Java XML Binding blog for JAXB examples:  http://bdoughan.blogspot.com'
30017186294661120,2011-01-25 21:40:29,b'Java XML Binding: JAXB and Choosing the  List Implementation http://t.co/GYHzBXC'
28210634080387072,2011-01-20 22:01:53,b'Java XML Binding: JAXB and Date/Time Properties http://t.co/sFKp83N'
27770070616768512,2011-01-19 16:51:15,"b""@emigdioh can you provide more details?  I am Oracle's JAXB lead:  http://bdoughan.blogspot.com/p/contact_01.html"""
27689027964502016,2011-01-19 11:29:13,"b'@emigdioh Are you using XJC, JDev, or Eclipse to generate the code? Also choosing the impl: Metro, MOXy, JaxMe is a strength. #JAXB'"
27023328489250816,2011-01-17 15:23:58,b'@ogirardot Checkout my #JAXB blog:  http://bdoughan.blogspot.com/ it also contains some comparisons to other OXM frameworks.'
25632732964982784,2011-01-13 19:18:14,b'@dhiegorp what problem are you hitting with JAXB?'
24507844837511168,2011-01-10 16:48:20,b'@ahmad_alhaj_h @agiotis What are you using to convert your #Java objects to #XML?  #JAXB is the standard and does not include package names.'
23472952037089280,2011-01-07 20:16:02,"b'@funtime_bobby Not sure what you mean, but check out EclipseLink JAXB (MOXy):  http://t.co/fsoSnjV'"
20834094317305856,2010-12-31 13:30:09,b'RT @helvalius: just used JAXB for storing and loading my model #nice :)  lines of code for the xml parser:2  + 2 annotation lines'
20101743819890688,2010-12-29 13:00:03,"b'@adriano73 check out my blog ""Java XML Binding"" for #JAXB examples:  http://bdoughan.blogspot.com'"
18317643119333376,2010-12-24 14:50:41,"b'@OlivierCroisier #JAXB is the industry standard, check out my blog for examples:  http://bdoughan.blogspot.com/'"
17297114803478528,2010-12-21 19:15:28,b'Java XML Binding: Represent String Values as Element Names with JAXB... http://t.co/hbFWQ5Y'
17206124793044992,2010-12-21 13:13:54,"b""@mbohlende I'd be interested in learning more about the requirements:  http://bdoughan.blogspot.com/p/contact_01.html"""
17199093692506112,2010-12-21 12:45:58,b'@mbohlende MOXy can represent the mappings as XML: http://bdoughan.blogspot.com/2010/12/extending-jaxb-representing-annotations.html'
17190850425520128,2010-12-21 12:13:12,"b""@mbohlende check out EclipseLink MOXy's XPath mapping:  http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html"""
16968284230385664,2010-12-20 21:28:48,"b'@adietisheim If you start with the object an marshal it, does the resulting XML match the input you are trying to unmarshal?'"
16967672273051648,2010-12-20 21:26:22,b'Java XML Binding: JAXB and Marshal/Unmarshal Schema Validation http://t.co/mLpz7v7'
15865245310386177,2010-12-17 20:25:43,"b""@adietisheim MOXy's main benefits are: XPath based mapping, externalized metadata file, support for JPA entities, dynamic JAXB (no classes)."""
15847943605067780,2010-12-17 19:16:58,"b'@adietisheim JAXB is the standard (I lead the MOXy impl), check out my blog to see what can be done with JAXB:  http://bdoughan.blogspot.com'"
15717944394776577,2010-12-17 10:40:24,b'@heathgerhardt agreed about #JAXB.  Checkout my blog http://bdoughan.blogspot.com for Java first examples.'
15414789777920001,2010-12-16 14:35:46,b'@lonnekedikmans This may help with #JAXB and #XSD inheritance http://bdoughan.blogspot.com/2010/11/jaxb-and-inheritance-using-xsitype.html'
15346247401472000,2010-12-16 10:03:25,b'@acoliver check out:  http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html'
15228100400914432,2010-12-16 02:13:56,b'@acoliver but you get that the primary use case is to start with you own well designed model and add #JAXB annotations to it?'
15113124344500224,2010-12-15 18:37:04,"b'@acoliver Actually #JAXB is designed to map your own object model to XML, good idea.  It CAN also auto generate one from XSD based on rules.'"
15003877740904448,2010-12-15 11:22:57,"b'@gochaism #EclipseLink is a complete open source persistence solution offering object-relational (#JPA) object-XML (#JAXB), and more.'"
14438573113606144,2010-12-13 21:56:38,b'@frantzencd Check out the #JAXB support in Eclipse Dali:  http://www.eclipse.org/webtools/releases/3.2.0/NewAndNoteworthy/jpa.php'
14434942775730176,2010-12-13 21:42:13,"b'@nedgar Not sure I follow your question, could you send more details:  http://bdoughan.blogspot.com/p/contact_01.html'"
14384331447345154,2010-12-13 18:21:06,b'@stokiematt Which implementation of JAXB are you using?'
13576777905471488,2010-12-11 12:52:10,"b'@donald_i Metro JAXB is included, I lead MOXy JAXB which is part of EclipseLink.  Checkout http://bdoughan.blogspot.com for some examples.'"
13564076894457856,2010-12-11 12:01:42,b'@donald_i Have you tried #JAXB?'
13259521111621632,2010-12-10 15:51:30,b'Java XML Binding: Extending JAXB - Representing Metadata as XML http://t.co/nUU0iVi'
12958795076472832,2010-12-09 19:56:32,"b'@lonnekedikmans JAXB should support anon type extending named type.  Not sure your JAXB impl, but we recently fixed this in MOXy JAXB.'"
12875292506849281,2010-12-09 14:24:43,"b""@chriscmuir @lonnekedikmans Provider API is useful for dealing with XML directly.  Can also define your own JAXB object model not gen'ed."""
12871665826402304,2010-12-09 14:10:18,b'@lonnekedikmans What problem are you running into with #JAXB?'
12268279246622720,2010-12-07 22:12:40,"b'@DonaldEclipse no worries,  Mike and Jason got a good laugh over it :).'"
12258271037497347,2010-12-07 21:32:54,b'Java XML Binding: Case Insensitive Unmarshalling with JAXB http://t.co/UYoRp2u'
12217946092863488,2010-12-07 18:52:40,b'@jonnyzzz Also check out my blog for JAXB info:  http://bdoughan.blogspot.com/'
12217819626213376,2010-12-07 18:52:09,"b'@jonnyzzz Metro JAXB home page may not be working, but MOXy JAXB home page is running:  http://www.eclipse.org/eclipselink/moxy.php.'"
12169076164001792,2010-12-07 15:38:28,b'@svjson What issues are you running into with #JAXB ?'
10782461264928768,2010-12-03 19:48:33,b'Java XML Binding: JAXB and Immutable Objects http://t.co/oPvAgKr'
10014416913301504,2010-12-01 16:56:37,"b'@txedo It is not mandatory to generate the model classes with XJC, check out http://t.co/onXUA4s the example uses the same objects for both.'"
10004925526315008,2010-12-01 16:18:54,"b'@txedo JAXB, check out my October blog posts for comparisons to Simple and XStream:  http://bdoughan.blogspot.com/2010_10_01_archive.html'"
9974633247805440,2010-12-01 14:18:32,b'@pleii My blog http://bdoughan.blogspot.com is focused on Java XML binding and contains many JAXB examples you may find useful.'
7504625234083841,2010-11-24 18:43:36,b'Java XML Binding: Validate a JAXB Object Model With an XML Schema http://t.co/KSrZqfo'
7141533769793536,2010-11-23 18:40:48,"b'@martin_probst JAXBContext is thread safe, so go ahead and cache them.  Good news is you should see a performance improvement by doing this.'"
7136905636352000,2010-11-23 18:22:25,b'@srisankaran which implementation of JAXB are you trying to use in WebLogic?'
5944132207902720,2010-11-20 11:22:46,"b""RT @DZone: Java XML Binding: XmlAdapter - JAXB's Secret Weapon - http://dzone.com/kKHf - @DZone Big Link by bdoughan"""
4961717155008513,2010-11-17 18:19:00,"b""RT @srisankaran: Generating XML from POJOs?  Use JAXB.  Couldn't be simpler!"""
4960660202987520,2010-11-17 18:14:48,b'@vladimire #JAXB is your best choice.  Check out my blog for articles that back up this claim:  http://bdoughan.blogspot.com/'
1215349731106816,2010-11-07 10:12:16,b'@hrkiii for #JAXB & CDATA refer to http://bdoughan.blogspot.com/2010/07/cdata-cdata-run-run-data-run.html'
649412225269760,2010-11-05 20:43:26,b'Java XML Binding: JAXB and Inheritance - MOXy Extension XmlDescriminatorNode/XmlDescrimintatorValue http://t.co/dQaLKJJ'
29675699524,2010-11-04 15:19:27,b'Java XML Binding: JAXB and Inheritance - Using Substitution Groups http://t.co/dUGmqYI'
29672309876,2010-11-04 14:37:38,b'Java XML Binding: JAXB and Inheritance - Using the xsi:type Attribute http://t.co/u6TpUyA'
29393962341,2010-11-01 18:00:25,"b""@bithooked check out MOXy #JAXB's support for interfaces: http://bdoughan.blogspot.com/2010/07/moxy-jaxb-map-interfaces-to-xml.html"""
29377461242,2010-11-01 14:33:58,"b""@Sho2010 I can help with EclipseLink.  I see you're using JAX-RS, check out:  http://t.co/AKrMdPi"""
29360329974,2010-11-01 10:45:39,b'@rluttikhuizen checkout MOXy JAXB it was designed with JPA in mind: http://wiki.eclipse.org/EclipseLink/Examples/MOXy/JPA'
29357972234,2010-11-01 10:00:58,b'@Sho2010 check how EclipseLink JAXB (MOXy) handles CDATA: http://bdoughan.blogspot.com/2010/07/cdata-cdata-run-run-data-run.html'
29088644366,2010-10-29 13:41:32,b'@chromeragnarok check out http://t.co/olCzWWo and http://t.co/fsoSnjV and let me know if you still think XStream is easier  than #JAXB.'
28901220433,2010-10-27 15:41:20,"b'@agloriousmess which #JAXB impl is the bug in:  Metro (the RI), MOXy, JaxMe, etc?'"
28789839934,2010-10-26 13:21:28,"b'@mr_urf Check out the support for #interfaces in MOXy #JAXB, http://t.co/1mRwpym'"
28712684849,2010-10-25 17:54:46,b'Java XML Binding: How Does JAXB Compare to Simple? http://t.co/Gmgcwyi'
28431121508,2010-10-22 18:56:35,"b'@pnpinformatica maybe I can help, feel free to send me details through my blog:  http://bdoughan.blogspot.com/p/contact_01.html'"
28429200727,2010-10-22 18:29:29,b'@pnpinformatica MOXy #JAXB was designed with #JPA in mind.  Let me know if I can help: http://wiki.eclipse.org/EclipseLink/Examples/MOXy/JPA'
28427705619,2010-10-22 18:07:33,b'@pnpinformatica What issue are you hitting with JAXB?'
28053784698,2010-10-21 19:25:46,b'Java XML Binding: JAXB and XSD Choice:  @XmlElements http://t.co/tFXqbdI'
27934554230,2010-10-20 14:12:26,"b""@jynxzero you could try MOXy JAXB (I'm the tech lead):  http://bdoughan.blogspot.com/2010/09/jaxb-xml-infoset-preservation.html"""
27929245504,2010-10-20 13:08:54,b'@jynxzero what is your use case?  Are you using the #JAXB Binder?'
27722067956,2010-10-18 10:35:24,b'@sshahar1 what issues are you encountering with #JAXB ?'
27721850177,2010-10-18 10:31:19,"b""@ikeike443 What problem's are you running into with the #JAXB unmarshaller?"""
