twitter_id,date,tweet
695671243882827776,2016-02-05 18:12:04,b'RT @doctorow: Error 53: Apple remotely bricks phones to punish customers for getting independent repairs\nhttps://t.co/GsJYY6ig6F https://t.\xe2\x80\xa6'
695566985686609920,2016-02-05 11:17:47,b'https://t.co/JjcsvYOfhW #TGIF #Frinkiac https://t.co/v83563HJwq'
694967811467247616,2016-02-03 19:36:52,b'Stealing your PIN has never been easier using this clever hack. But defense is easy as well. https://t.co/FKPYSY21fr'
694820842186874880,2016-02-03 09:52:52,b'RT @lukew: Obvious always wins. http://t.co/3mggyCypmS'
694818939709362176,2016-02-03 09:45:18,b'RT @Emile_Hay: A badly photoshopped photo wins a cash prize from Nikon? The internet responds. #funny https://t.co/6YjtdLjeB2'
694810979465564160,2016-02-03 09:13:41,b'Looking for a good UI font (other than Helvetica Neue)? @bytte has a great comparison of current UI fonts: https://t.co/7vQrix7WSa #UX'
694636383936331776,2016-02-02 21:39:54,"b'The far side of the moon, seen from 1 million miles away from earth: https://t.co/Q1pAVgkW5P #NASA https://t.co/dKGIlvS5Qg'"
693204323757617153,2016-01-29 22:49:24,b'RT @AndrewYNg: Coursera now has 2 courses with &gt;1 million enrollments. Machine learning (https://t.co/KhXXRmfM2I) and Learning How to Learn!'
692850316807540736,2016-01-28 23:22:42,"b'RT @timbdesignmpls: ""Is the home button still a must?"" Interesting thread on User Experience Stack Exchange https://t.co/EecSt7U7nZ'"
692611731747635200,2016-01-28 07:34:39,"b""RT @adelriosantiago: #MVP's explained with real examples: Spotify, Lego and Minecraft.\nhttps://t.co/YsUsII1QcC\n@henrikkniberg via @crisp_ h\xe2\x80\xa6"""
692609814564831232,2016-01-28 07:27:02,"b'@Aetherpoint @timbrown Looks good now, everything is working! Could have also been a broken font download?'"
692391174808682497,2016-01-27 16:58:14,b'What the   uck?!? https://t.co/0Jrnp6Q221'
691991344630362112,2016-01-26 14:29:27,b'Good infographic on the anatomy of a web app attack: https://t.co/Ue8bw8y6kZ'
691908088304132097,2016-01-26 08:58:37,"b'@Aetherpoint @timbrown Any idea why fonts on https://t.co/3MKrphNmw9 are broken on Win 8 (Chrome, FF)? Mac is fine. https://t.co/pc3dEFCIVh'"
689713495793885184,2016-01-20 07:38:06,b'Yet again: #microsoft renaming things. #aspnet 5 --&gt; #aspnetcore  1.0 https://t.co/f6pR6E5VJf'
688850559269498880,2016-01-17 22:29:06,b'RT @synhershko: LostPass - or: how to attack a LastPass user https://t.co/GEa7N2uMUX /cc @troyhunt @nmerrigan'
687290584021753856,2016-01-13 15:10:19,b'The #IoT That Talk About You Behind Your Back: https://t.co/uyB67l7vt8 - we live in a surveillance economy https://t.co/FoEioPzbJ1'
686973169513676801,2016-01-12 18:09:01,b'RT @myusuf3: Fixing bugs in production https://t.co/t2BTTOXPa7'
686971540110479361,2016-01-12 18:02:33,b'How would you ever think that installing a #nodejs password manager with an unsecured REST API by default is a sane thing to do?'
686946319378845697,2016-01-12 16:22:20,"b'""The most ridiculous thing I\'ve ever seen"" - incredible vulnerabilities in #trendmicro ""security"" products: https://t.co/iXylCTqjIZ #itsec'"
685928516462997505,2016-01-09 20:57:56,b'RT @makzr: Great talk about designing #Firefox and UX design in general: https://t.co/WYFK8EakFr'
685766285670612997,2016-01-09 10:13:18,b'How to write C code in 2016 https://t.co/t6iaZoPe7X'
685061195158675456,2016-01-07 11:31:31,"b'RT @lisacaspari: #K\xc3\xb6ln: Wenn Vermutungen zu Fakten werden. Wir brauchen mehr Aufkl\xc3\xa4rung, bevor wir definitive Urteile f\xc3\xa4llen k\xc3\xb6nnen https:/\xe2\x80\xa6'"
685041162617511936,2016-01-07 10:11:55,b'https://t.co/BXFAzVsxbg'
685034836243922944,2016-01-07 09:46:46,b'Create #diceware human-friendly passphrases https://t.co/6UzVfTSy69 - greatly explained by @yesiamben @grempe https://t.co/qyWXiepBLZ'
685017565245104128,2016-01-07 08:38:09,b'RT @internetofshit: how high do you have to be to believe this https://t.co/0231mqTH10'
684289895024734208,2016-01-05 08:26:39,b'RT @kaibrach: It\xe2\x80\x99s Fat Cat Tuesday: So far this year top exec\xe2\x80\x99s will have earned more than the average annual salary of a worker https://t.\xe2\x80\xa6'
684057667862683649,2016-01-04 17:03:51,"b""It's 2016 and we still need to fix the Web: https://t.co/enkrbC2EKs by @troyhunt"""
683982974648385536,2016-01-04 12:07:03,b'So You Think You\xe2\x80\x99ve Built a Good Infinite Scroll: https://t.co/Lo31bHjRsT - still the ref by @aardrian'
683982816649080833,2016-01-04 12:06:25,"b""RT @EricTopol: The #AI Pull Over.....hope it doesn't come to this :-) @NewYorker https://t.co/GWKEQst7rk"""
683954341108183041,2016-01-04 10:13:16,b'How to get that slow web page load ludicrously fast: https://t.co/SJRNqpORId - greatly write up by @nateberkopec'
683376905723219968,2016-01-02 19:58:45,b'@SwiftOnSecurity The highest-class you can get and still one of my favorites: The Shakespearean Insulter https://t.co/DEVxpYtDJO'
682890655174103040,2016-01-01 11:46:34,b'I guess we all know this because it\xe2\x80\x99s so true https://t.co/GAGCNND4z7'
682884185338568705,2016-01-01 11:20:51,b'So you are using WebSockets? This is what you need to consider: https://t.co/jFUa4X0N2z by @samsaffron'
682880628476481536,2016-01-01 11:06:43,b'RT @timbdesignmpls: 17 movies before and after visual effects https://t.co/aZxRbW0KEG'
682876940949262336,2016-01-01 10:52:04,b'\xe2\x80\x9cThis idea of a tiny grid that you manually curate starts to feel very heavy and burdensome.\xe2\x80\x9d https://t.co/aqwhKi65RB'
682857155242913792,2016-01-01 09:33:27,"b'RT @darth: .\n\n   \xef\xbc\x9c\xe2\x8c\x92\xef\xbc\x8f\xe3\x83\xbd-\xe3\x80\x81_\xef\xbc\xbf\n\xef\xbc\x8f\xef\xbc\x9c_/\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\x8f\n\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\n           \xe2\x88\xa7_\xe2\x88\xa7\n      \xef\xbc\x88\xe3\x83\xbbo\xe3\x83\xbb\xef\xbc\x89""2016?\xe2\x80\x9d\n     \xef\xbc\xbf|\xe3\x80\x80\xe2\x8a\x83\xef\xbc\x8f(\xef\xbc\xbf\xef\xbc\xbf_\n\xef\xbc\x8f\xe3\x80\x80\xe2\x94\x94-(\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf_\xef\xbc\x8f\n\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\n\n   \xef\xbc\x9c\xe2\x8c\x92\xef\xbc\x8f\xe3\x83\xbd-\xe3\x80\x81_\xef\xbc\xbf\n\xef\xbc\x8f\xef\xbc\x9c_/\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\xbf\xef\xbc\x8f\n\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xef\xbf\xa3\xe2\x80\xa6'"
681794068763000832,2015-12-29 11:09:07,b'RT @timbdesignmpls: How Web Design Has Changed In The Last 10 Years [Infographic] by @BrennaFrench https://t.co/NI5zse4yZ7 https://t.co/M8y\xe2\x80\xa6'
681745094383431681,2015-12-29 07:54:31,"b""RT @josephbonneau: If you hibernated through 2015, here's my summary of the most important crypto developments: https://t.co/TzCd1qmr1s htt\xe2\x80\xa6"""
681738997954146305,2015-12-29 07:30:17,b'RT @chaosupdates: North Korean Red Star OS https://t.co/bRcXE9qGUv'
679613229346242560,2015-12-23 10:43:15,"b'Moore\'s Law of Mad Science: ""Every eighteen months, the minimum IQ necessary to destroy the world drops by one point."" - @ESYudkowsky'"
679342659090141186,2015-12-22 16:48:06,"b""Your boarding pass barcode contains some very interesting information: https://t.co/r17a8o7xtK - don't just throw them away!"""
679280961427664896,2015-12-22 12:42:56,"b'RT @shanselman: 8 year old: ""Daddy, is \'The Cloud\' really up in the sky?""\nMe: ""No, just a fancy word for computers in warehouse somewhere.""\xe2\x80\xa6'"
679280405137088512,2015-12-22 12:40:43,b'RT @meneer: Why we need layered security https://t.co/jt3q5WzIjo'
679277195877998592,2015-12-22 12:27:58,b'Human creativity is unlimited when it comes to trick people. https://t.co/KSeQTnixqc - a collection of deceptive UX patterns @darkpatterns'
678994292564762624,2015-12-21 17:43:49,"b'RT @TorLillqvist: Now with HTTP error code 451 being official, the next ""fun"" one would perhaps be 490, ""Patience Exceeded"". RT if you get \xe2\x80\xa6'"
678489432006242304,2015-12-20 08:17:40,"b'RT @codinghorror: The Ray Bradbury status code, HTTP 451 https://t.co/5m3DV9ag50'"
678486403102167040,2015-12-20 08:05:38,b'RT @ln4711: Highly recommended writeup on the Juniper VPN backdoor that even amateurs like myself can understand https://t.co/f2CM5CBYDR by\xe2\x80\xa6'
677754264706555904,2015-12-18 07:36:23,b'RT @miguelrios: Random hack: translate in bulk using Google Sheets. https://t.co/FZjw7xvCJL'
677444407423991808,2015-12-17 11:05:07,b'#badUX https://t.co/LjDq7yZhwj'
677428936415027200,2015-12-17 10:03:39,"b'RT @necrosofty: ""don\'t worry sir the system is completely secure"" https://t.co/mcqx5eITkc'"
676375724450816000,2015-12-14 12:18:33,b'RT @libreoffice: Ever wondered about the differences btw. #LibreOffice  &amp; its main competitor? We have a matrix for you: https://t.co/jgoiL\xe2\x80\xa6'
675307876395687936,2015-12-11 13:35:19,"b""RT @AtomicAnalyst: Roger Fisher's idea for making the decision to use nuclear weapons less abstract (from March 1981 @BulletinAtomic): http\xe2\x80\xa6"""
675305221380292608,2015-12-11 13:24:45,"b'Just made my annual @Wikimedia donation, because an Internet without Wikipedia wouldn\xe2\x80\x99t be the same. https://t.co/9Uck8MHSoP'"
674691636602011651,2015-12-09 20:46:35,b'RT @jaredsinclair: My new killer Apple accessory: I put an asparagus band around the bottom half so we know which end to pick up: https://t\xe2\x80\xa6'
674691270342787072,2015-12-09 20:45:08,b'RT @lizardbill: Lots of URGENT questions on SO today. Final project deadlines must be this week.'
674518625005342720,2015-12-09 09:19:06,b'Support for .NET 4 / 4.5 / 4.5.1 ending in one month. Time to migrate to .NET 4.5.2 or 4.6/4.6.1. now. https://t.co/gAVXzXUxaM #dotnet'
674252228966895616,2015-12-08 15:40:33,"b'RT @lizardbill: ""Much of the essence of building a program is in fact debugging the specification."" -Fred Brooks'"
673871076703780865,2015-12-07 14:25:59,"b""RT @_Tomalak: Ah, the sound of someone editing a text file manually because they don't know regex.\n\ntiptip-tap\ntiptip-tap\ntiptip-tap\ntiptip\xe2\x80\xa6"""
672486869758775296,2015-12-03 18:45:38,b'This is great news! https://t.co/Q82nzliHRs'
671411713124737024,2015-11-30 19:33:21,b'RT @EmmetOGrady: How to run 2500 webservers on a raspberry pi https://t.co/3LhjX5MEbZ'
671398795628912644,2015-11-30 18:42:01,b'RT @HeimdalSecurity: Troy Hunt: The opportunistic and empty threat that is data breach victim extortion https://t.co/81l2OQexFV via @troyhu\xe2\x80\xa6'
671048338163265536,2015-11-29 19:29:25,"b'RT @farbodsaraf: ""A minimum viable product doesn\'t mean half finished. It\'s doing small number of things to a high standard."" https://t.co/\xe2\x80\xa6'"
669864014541938688,2015-11-26 13:03:21,b'Did you know that  world population growth rate had it max 50 years ago and is declining since?  https://t.co/s2AfglLDZZ'
669861787387469824,2015-11-26 12:54:30,"b'RT @Raspberry_Pi: Here\xe2\x80\x99s our big news: meet Raspberry Pi Zero, the $5 computer! https://t.co/4nnpLfG6mI'"
669077054965587968,2015-11-24 08:56:15,"b""Introducing the Visual Studio 'C# REPL' by @kuhlenhuth - great new feature in VS Update 1: https://t.co/ncWQZI9903 https://t.co/XAJMHoguyQ"""
668440697154965504,2015-11-22 14:47:35,b'RT @MrASingh: Fascinating!\nHere\xe2\x80\x99s How Artists in the Late 1800s Imagined Life in the Year 2000\n\nhttps://t.co/IEumwq1yE5 https://t.co/2Q0tET\xe2\x80\xa6'
668422267685179393,2015-11-22 13:34:21,"b'RT @veorq: ciphertext stealing is a simple trick to avoid CBC padding (and thus oracles), surprised that many never heard of it https://t.c\xe2\x80\xa6'"
667008647126495232,2015-11-18 15:57:08,b'#microsoft does what it can do best: rename things. #vs online is now Visual Studio Team Services #connect2015'
667007811726008320,2015-11-18 15:53:49,b'Just published live by @ErichGamma  https://t.co/48ZCdqdKVf'
667002022353313792,2015-11-18 15:30:49,b'RT @ChannelAdam: First class R development experience coming soon in Visual Studio #Connect2015'
667000952881291264,2015-11-18 15:26:34,"b'Improved language support will be available in #VS for #python, #r or #nodejs - #connect2015'"
666999336895647744,2015-11-18 15:20:08,b'You can now publish #aspnet directly as #docker image from #vs #connect2015'
666973473244323840,2015-11-18 13:37:22,"b""#NASA published a full view of #Pluto's stunning crescent\nhttps://t.co/0xzlHwvfME"""
666946639773483008,2015-11-18 11:50:44,"b'RT @DOTNETDOKTOR: Heute 16:00 Uhr deutscher Zeit: Microsoft connect (); 2015: News zu .NET, Visual Studio, TFS/VSO und Azure. https://t.co/\xe2\x80\xa6'"
664692420953710592,2015-11-12 06:33:17,"b'@arikaleph Facebook M: ""The company confirms the trainers are contractors but won\xe2\x80\x99t say how many there are."" https://t.co/FoUJQUTMAP #wired'"
664691912914378752,2015-11-12 06:31:16,b'Facebook M seems next step in AI. Is it human? @arikaleph does the The Anti-Turing Test: https://t.co/XDx4etCQZe'
664690454127099904,2015-11-12 06:25:28,b'RT @Snowden: Once. https://t.co/9zYkC24Grd'
664383250354147328,2015-11-11 10:04:45,b'RT @Fontblog: Long-Term Exposure to Flat Design: How the Trend Slowly Decreases User Efficiency https://t.co/I9Bwyafive'
663738728955908097,2015-11-09 15:23:39,b'RT @vNiklas: The Iceberg Illusion https://t.co/UUoTtp7wrH'
663438367548424192,2015-11-08 19:30:07,b'RT @Reedbeta: Weird shit happens when you negate images rapidly! https://t.co/a2OrDOmbtH https://t.co/eE6FhA1yFR'
663036355186982912,2015-11-07 16:52:40,b'RT @Hybemedia: This is the original Apple slogan. Times sure have changed. https://t.co/zc3GBiT79p'
662537266255020032,2015-11-06 07:49:28,b'There is more truth in this than we want to admit. https://t.co/HrOycLPsKm  https://t.co/igbDS51BVJ'
662238866536062976,2015-11-05 12:03:44,b'RT @codinghorror: Wow the most common job in some US states in 2014 is software developer! https://t.co/YIfgwlwKMB'
661808999457755136,2015-11-04 07:35:35,"b'Die sieben ""Tods\xc3\xbcnden"" der ""Medien"" https://t.co/cuRnQqvQBu'"
661448783465582592,2015-11-03 07:44:13,"b'If you love #design and beautiful #gadgets, check out this weekly newsletter: https://t.co/rvjNNtpEip by @kaibrach https://t.co/xXzJBL69Ou'"
661091810895380480,2015-11-02 08:05:44,b'RT @DOTNETDOKTOR: C# 6.0 und Visual Basic 14 in \xc3\xa4lteren .NET-Projekten nutzen - ab .NET 2.0! Developer https://t.co/sS9oqv7Xrw'
660382756883447808,2015-10-31 09:08:13,"b'RT @Snowden: UK police seek power to access your entire internet history, despite public opposition. https://t.co/slknRi3jFV https://t.co/v\xe2\x80\xa6'"
660186672383029249,2015-10-30 20:09:03,b'RT @lukew: 6 years later\xe2\x80\xa6 https://t.co/fF3vMeI6GQ'
660077162003742720,2015-10-30 12:53:53,b'Need to access comments in your JS? Then this comes in handy https://t.co/rG6We7WYb2'
660064627653505024,2015-10-30 12:04:05,"b""That's an amazing Spotify mashup! @MaxCRoser  https://t.co/L9WhbgLPYT"""
660063153582120960,2015-10-30 11:58:13,"b'RT @coreyspowell: Wow! Crescent #Pluto, in all its crazy hazy glory, just in from @NewHorizons2015. https://t.co/qMyApdE2RS https://t.co/oa\xe2\x80\xa6'"
660033729935446016,2015-10-30 10:01:18,b'RT @vreshetnikov: At last... https://t.co/ATNp9GfaoS'
660024105303838720,2015-10-30 09:23:04,b'@kaibrach Cool. Is there a stream of your talk available?'
659617967882297344,2015-10-29 06:29:13,"b""RT @mc_hankins: Use of the phrase 'exponential growth' by decade http://t.co/WqAsubbgkD"""
659498100369788928,2015-10-28 22:32:54,"b'RT @WBALPhil: Great picture from @PressEnterPA photographer Jimmy May on the #Blimp and #Amish buggy near #Bloomsburg, Pa https://t.co/VonL\xe2\x80\xa6'"
659490840461582336,2015-10-28 22:04:03,"b""Hehehe. It's gone by now, but screenshot is still here https://t.co/3mGTaR1BlB https://t.co/f0AZVg1nIN"""
659488780731158528,2015-10-28 21:55:52,"b""I kind of have trouble believing this but it's also covered by NYT https://t.co/psNTUK2P2Z https://t.co/P3pYupxBe3"""
659486020849766401,2015-10-28 21:44:54,"b'@iA @JeremyRubin I can confirm the problem exists also with Safari, only Chrome and FF. But search must be started from search bar.'"
659484685152616448,2015-10-28 21:39:36,b'RT @iA: Caution: Copy-pasting URLs from Google Search can leak previous searches. https://t.co/fjzA9XF2L8'
658912801398915072,2015-10-27 07:47:08,"b""Haha... That's a good one ;-) Sadly in real life not too many do refactor on the go. https://t.co/Anm6AEeTUg"""
658691165731078144,2015-10-26 17:06:26,"b'RT @Erie: Very excited about the $2, cryptographically secure password I just bought from an 11-year-old girl: https://t.co/Qzm3fbLTVJ'"
658682315531526144,2015-10-26 16:31:16,"b""That's what I call a handy cheat sheet! https://t.co/LshH2gbT75"""
658387984606195713,2015-10-25 21:01:42,b'RT @HansRosling: Melissa Fleming from UNHCR explains how 6 reasons jointly explain why more and more Syrians are fleeing to Europe  https:/\xe2\x80\xa6'
658239279550828544,2015-10-25 11:10:48,b'RT @fhontoy: The Changing Rules of Trust in the Digital Age https://t.co/4hH64dTOQy'
657679767555194884,2015-10-23 22:07:30,b'DOC! Are you telling me that you built an autonomous car... out of a DeLorean?! #bttf https://t.co/zuVaVT1k13'
657638929483567108,2015-10-23 19:25:13,b'RT @data_mos: Amazing! #VZnet is still used as social login #memories #neverforget https://t.co/Js6WUwDdyU'
657576556785741824,2015-10-23 15:17:22,"b""You're Facebook posts will soon be searchable. Once again time to check your privacy settings. https://t.co/8zpN7c32s0"""
656826701301850112,2015-10-21 13:37:43,"b""hey @duolingo, how about verifying your users' emails when creating/updating accounts? Esp. when you're sending daily reminders."""
656760017274580992,2015-10-21 09:12:44,b'Teens hacking CIA directors emails https://t.co/juzhXY0a9O - an old trick as we all know from this epic hack: https://t.co/Da5PkEwFK6'
655710546805833728,2015-10-18 11:42:31,"b'RT @kaibrach: Smart devices turn everything into work. I might sound old and grumpy, but ever since dumping Nike+ running is fun again.'"
654182212234006528,2015-10-14 06:29:28,b'RT @codinghorror: The Peanut Butter Sandwich Test http://t.co/3s6IIsW2Vo'
654161785017253888,2015-10-14 05:08:17,b'RT @dmahugh: Hyper-V all the way down! This has some cool creative possibilities. https://t.co/ehV6MDvfwc'
654161610152509440,2015-10-14 05:07:36,b'@GabeAul Sounds crazy and cool at the same time. and a bit like that dream within a dream thing from inception with each level being slower'
652497414268579840,2015-10-09 14:54:41,"b'@scotthurff\'s great UI stack idea: ""every screen has up to five states"": http://t.co/ZavLzT98jP'"
649564766579617792,2015-10-01 12:41:23,b'Maybe @HansRosling should give this talk at UN or the next G20 summit?  https://t.co/jL8Q5ruSOy'
648596736190058496,2015-09-28 20:34:46,"b""RT @maryjofoley: New MS blog post: What's new in Office 2016 for developers re: add-ins: https://t.co/NMxOcYQWsq"""
648590997291728896,2015-09-28 20:11:58,b'RT @jkottke: Oh. My. The newest high-resolution image of Pluto is breathtaking. http://t.co/MBhR8p8hMr http://t.co/ZQZmtbuImZ'
648483394427482112,2015-09-28 13:04:24,"b'RT @moxie: As a software developer, I envy writers, musicians, and filmmakers. Unlike software, when they create something it is really don\xe2\x80\xa6'"
646569010331525120,2015-09-23 06:17:19,b'\xe2\x80\x98Happy Birthday\xe2\x80\x99 Copyright Invalidated by Judge http://t.co/FwCXM33Rqv'
636917422491082752,2015-08-27 15:05:21,"b""Hard to imagine how we could survive with web forums before there was #Stackoverflow. It's often more enlightening than RTFM. #SOreadytohelp"""
636823038370152448,2015-08-27 08:50:18,"b'Consequences are significant, but rational debate seems impossible. https://t.co/zxPjTblXgE'"
633975211696762881,2015-08-19 12:14:03,"b'Great article by @ericlippert discussing the top 10 ""not so nice"" features of C#: http://t.co/X7fe8T7cVb'"
630805272328540160,2015-08-10 18:17:51,b'RT @_tessr: how to remember tar flags \xf0\x9f\x8e\x8f\n\ntar -xzf \xf0\x9f\x91\x88 eXtract Ze Files!\ntar -czf \xf0\x9f\x91\x88 Compress Ze Files!'
624233260286115840,2015-07-23 15:03:01,"b""RT @mhoye: It takes 87 requests and 7MB of data transfer to read The Verge's 1600-word article on why the mobile web sucks. High fives all \xe2\x80\xa6"""
623953680635686912,2015-07-22 20:32:04,b'RT @WIRED: Hackers remotely kill a Jeep on the highway \xe2\x80\x94 with me in it http://t.co/4eQiTtelA4 http://t.co/9bxDTOY5Y0'
539676315906211840,2014-12-02 07:03:55,b'RT @EFF: Check out our guide for creating strong passwords: https://t.co/akV4WSRrwy'
532410349677735936,2014-11-12 05:51:33,"b""RT @tbj: Untrusted certificate on http://t.co/SpaoM2O3eD? That's kind of odd ... http://t.co/I4d5W9jYxx"""
530752439843303424,2014-11-07 16:03:37,b'RT @kuzy: Die Marketingabteilung der #Sparkasse hat ein gro\xc3\x9fartiges visuelles Ged\xc3\xa4chtnis. Respekt. http://t.co/VmT5xTLqYC'
504911407042019328,2014-08-28 08:40:34,b'RT @brianwisti: YOU ARE IN A LEGACY CODEBASE\n\n&gt; RUN TESTS\nYOU HAVE NO TESTS\n\n&gt; READ SPEC\nYOU HAVE NO SPEC\n\n&gt; WRITE FIX\nYOU ARE EATEN BY AN \xe2\x80\xa6'
504541745695453184,2014-08-27 08:11:40,b'#IceBucketChallenge #AttentionSeekingFuckNuts http://t.co/uPsNbeXdBF'
502769417143726080,2014-08-22 10:49:04,b'RT @zukunftmobil: Diese Buswerbung des Kopenhagener Zoos ist mal wirklich gro\xc3\x9fartig! :-) http://t.co/Dk0JxO0p2f'
502725187448897537,2014-08-22 07:53:19,"b""RT @causticbob: If you lose one sense, your other senses are enhanced.\n\nThat's why people with no sense of humour have an increased sense o\xe2\x80\xa6"""
496936215338569729,2014-08-06 08:30:01,"b'RT @kaibrach: Nespresso sold ~28b capsules worldwide\xe2\x80\x94about 28m kg of aluminium, much of which may be sitting in landfill http://t.co/KKUCx0\xe2\x80\xa6'"
496218367746129920,2014-08-04 08:57:32,"b""Today's Google-#Doodle reminds me of my favorite #Venn diagram ever: http://t.co/f5Fpzd1jd6 (via @jaredbkeller)"""
495582264601096193,2014-08-02 14:49:54,b'Online-#Petition gegen sinnlosen #Plastikm\xc3\xbcll - #Umwelt #\xc3\x96kologie #DeutschePost - http://t.co/IyRh4wakm4 https://t.co/8YRSxenuq6'
493399729196531712,2014-07-27 14:17:17,b'Brett vorm Kopf? #JU #kanzlerin http://t.co/33YE1gfOj0'
491697022056296448,2014-07-22 21:31:20,b'RT @simonstl: grunt and bower support coming to Visual Studio! @shanselman at #OSCON'
490094420453523456,2014-07-18 11:23:10,b'Need a simple installer for your desktop tool? MS brings back Installer projects to Visual Studio 2013: http://t.co/ryCr2p6MA0 #vs2013'
490093996547788800,2014-07-18 11:21:28,b'Who can still remember that spheric sound of booting up Windows 95? http://t.co/fWxCTClBWr lets you restart plenty of old OS #nostalgia'
467218049511481344,2014-05-16 08:20:38,"b'RT @kaibrach: Cattle Auctioneer, The New Rap God https://t.co/l2uL6lUKoO'"
460123206918356993,2014-04-26 18:28:15,"b'RT @AndyMalone: You Love The Cloud, But It May Not Be As Secure As You Think http://t.co/xqMZikhVey'"
456503605999063040,2014-04-16 18:45:15,b'\xe2\x80\x9c@makzr: #Java is really dead. Just updated to 7u55. Not even the installer is up to date. http://t.co/hcYhoSqOqw\xe2\x80\x9d'
455704413936844800,2014-04-14 13:49:33,b'#kryptochef to the max: http://t.co/QxXSvF4oVJ http://t.co/y6MTKTyBrA'
453621862254145537,2014-04-08 19:54:14,b'RT @_emboss_: Small Ruby script to test your server for the TLS Heartbleed attack: https://t.co/78sQuzjUf8'
453621322103685121,2014-04-08 19:52:05,b'RT @SchmooseApp: We just released the #Android version. Download it from #googleplaystore https://t.co/hcB7yLxaPx'
451684476666798080,2014-04-03 11:35:45,"b'@vijayrvr Unfortunately not in SFO, but will there be a live stream of your panel discussion today?'"
451231078012166144,2014-04-02 05:34:07,"b'RT @iA: Beat It, demo tape: ""Jackson\xe2\x80\xa6would sing and beatbox out how he wanted his songs to sound by himself on tape.""  http://t.co/R9BO3zgV\xe2\x80\xa6'"
450287410065469442,2014-03-30 15:04:19,"b""RT @smashingmag: Oh well. Cloack, an app that lets you avoid anyone you'd rather not run into. http://t.co/HVE54Eyc4V"""
447997827697102848,2014-03-24 07:26:20,b'RT @ashk4n: Hashing is not a silver bullet for privacy. @jonathanmayer shows how to reverse hashed MAC addresses in less than 1hr http://t.\xe2\x80\xa6'
446386916548952064,2014-03-19 20:45:09,b'RT @saimunal: Schmoose..... :))) http://t.co/MrW79WPFww'
446238676453191683,2014-03-19 10:56:05,"b'RT @dchest: Haha, ""RSA 128-Bit secure protocols"" by @Mindlogr http://t.co/BU8UzeEaqE'"
446238041020321792,2014-03-19 10:53:34,"b'RT @kopfkompass: K\xc3\xb6nnter nich verrei\xc3\x9fen. Habter keen Windows Phone f\xc3\xbcr, wa? Muhaha! https://t.co/6gaOKsBNul'"
446238022036897792,2014-03-19 10:53:29,"b'RT @kopfkompass: Liebe Crypto-Chefs &amp; Privacy-Pessimisten: Ein neuer ""sicherer"" Messenger wartet darauf verrissen zu werden. https://t.co/6\xe2\x80\xa6'"
445880111842471936,2014-03-18 11:11:17,b'RT @WPareade: schmoose - eine Alternative zu WhatsApp? - http://t.co/UNQal0udeJ @SchmooseApp #schmoose #whatsapp #facebook #messenger #date\xe2\x80\xa6'
445255330206064640,2014-03-16 17:48:37,b'RT @tischersascha: A Nice Messenger with end-to-end encryption https://t.co/0VbhzuQ063'
445254959744188416,2014-03-16 17:47:09,b'RT @PaulOates123: @WindowsPhoneUK      schmoose messenger now available'
445254955461791744,2014-03-16 17:47:08,b'RT @ElderJLWard: Schmoose secure messaging system starts on Windows Phone first. #Winphan #android #IOS http://t.co/Lu0dD3am4X http://t.co/\xe2\x80\xa6'
445254944606928897,2014-03-16 17:47:05,b'RT @nohorse: WP Folks: schmoose me @nohorse https://t.co/nSBoAU0CTh'
445254860720840705,2014-03-16 17:46:45,"b""RT @PascalT_: Check out schmoose for smartphones, tablets or PCs. It's a secure alternative to SMS and WhatsApp. Get it for free! https://t\xe2\x80\xa6"""
445254835034931200,2014-03-16 17:46:39,b'RT @winphanIN: Schmoose secure messaging system starts on Windows Phone first. #Winphan #android #IOS http://t.co/2WVgpMEHRQ http://t.co/Lv\xe2\x80\xa6'
445254783105265664,2014-03-16 17:46:27,b'RT @harryremon: schmoose secure messaging system starts on Windows Phone first - http://t.co/kQBzBXetbP #meadev #meainfluencer'
445254734199656448,2014-03-16 17:46:15,b'RT @techhoje: #Schmoose - the secure messenger https://t.co/BFT6eHSTKE'
445254715795079168,2014-03-16 17:46:11,b'RT @IamPleasure: This is a secure line. http://t.co/9SDnEVAB96'
443748942501928960,2014-03-12 14:02:47,b'RT @SchmooseApp: @SchmooseApp Version 1.1.3 ist soeben freigegeben worden: http://t.co/8QZ2JSVhTn'
443728137076371456,2014-03-12 12:40:06,b'RT @data_mos: @SchmooseApp: a multi-device messaging #app for all mobile OS and it offers #encryption. A serious competitor to @ThreemaApp?'
443728053018304512,2014-03-12 12:39:46,"b'RT @Pecefix: @duplox #schmoose hatten sich mit Threema Leuten ausgetauscht, verfolgen aber unterschiedliche Ziele: http://t.co/hH1a6JgCmg'"
