twitter_id,date,tweet
942772960212942848,2017-12-18 15:06:04,"b""Hey @CeruleanOtter! Either you need to update your Twitter profile pic, or I haven't seen you in too long! Possibly both..."""
942547045604139010,2017-12-18 00:08:22,"b""@calendee It's not for web yet, which is probably required for you?"""
942427410846248966,2017-12-17 16:12:58,"b'@calendee Firebase? And yes, I know you probably need it for web. :-('"
942410584762576896,2017-12-17 15:06:07,"b'""Using Android Architecture Components with Firebase Realtime Database"" by @codingdoug.  Read part 1 today, while\xe2\x80\xa6 https://t.co/TnOMNmiNZY'"
942200360600461314,2017-12-17 01:10:45,b'@botteaap That mostly depends on the distance between the bed and the coffee machine.'
942186181948616704,2017-12-17 00:14:25,b'@calendee @KidsCanText @Firebase Very cool Justin. Welcome back!'
941916583634509824,2017-12-16 06:23:08,"b""@CodingDoug @Firebase @CeruleanOtter Uh oh... I think I owe you a review on episode 2, don't I? ;-)"""
941697185967570944,2017-12-15 15:51:19,"b""@francesc I remember restaurants in Madrid opening at 10pm for dinner. It's like they shifted the entire day 3-4 hours forward. :-)"""
941685806787330048,2017-12-15 15:06:06,"b""Does Cloud Functions for Firebase support preconditions in database triggers?\n\nNope, and it's unlikely they'll be a\xe2\x80\xa6 https://t.co/XfaI7AkX5v"""
941517465980252160,2017-12-15 03:57:11,b'RT @essobi: RT if your first IDE was green on black.  :D https://t.co/hgoiLHMHCP'
941481561228066817,2017-12-15 01:34:30,"b""@henrylim96 @Jirawatee @CodingDoug @Firebase @abeisgreat @asciimike I don't think it was ever ported over. But as l\xe2\x80\xa6 https://t.co/km0XqOxFJi"""
941364574061658112,2017-12-14 17:49:38,b'@henrylim96 @CodingDoug @Firebase @Jirawatee @abeisgreat @asciimike That is the most common cause. We used to have\xe2\x80\xa6 https://t.co/xPlZOYLrVM'
941325316001226754,2017-12-14 15:13:38,b'@WahdatKashmiri Soooo many good places for that. But a favorite has to be this Udacity course: https://t.co/6F8aJ7p5CI'
941323418066128897,2017-12-14 15:06:06,"b""I can't believe it's been 18+ months since we did the mother of all live-coding demos with Firebase.\xe2\x80\xa6 https://t.co/eq9BPTkAcy"""
940974703321145344,2017-12-13 16:00:26,"b""@martinomburajr @ThatJenPerson Nope, that never was the reason. It would make even less sense now that we've open-s\xe2\x80\xa6 https://t.co/eQV26x2xx9"""
940974481769603072,2017-12-13 15:59:33,b'Forgot the link: https://t.co/8ASwGWs7ty :-)'
940961015319154688,2017-12-13 15:06:02,"b""Why do Firebase objects have non human readable names when you print them? \nBecause they're minified to save bandwi\xe2\x80\xa6 https://t.co/enaqumQkdr"""
940692002844188672,2017-12-12 21:17:05,"b""@ThatJenPerson It feels like he's replaced our release notes with readable explanations and samples. https://t.co/lKptVn3cZu"""
940685401437515776,2017-12-12 20:50:51,"b'@ThatJenPerson Oh wow, Hiranya is on a roll!'"
940642180653133824,2017-12-12 17:59:06,b'@devfestnyc @zachcaceres @CodingDoug @bitandbang @OscarSalguero @riggaroo @Firebase @kathikufieta I was wondering about that. :-)'
940641927447191553,2017-12-12 17:58:06,b'@sramji @googlecloud Where is that?'
940598690238156800,2017-12-12 15:06:17,"b""We're about to kick off Google Developer Days in Shanghai. Are you going? Go find a yellow shirt and tell them how\xe2\x80\xa6 https://t.co/Ru90NdTUL9"""
940595963890089984,2017-12-12 14:55:27,b'@callegarosimone @lmoroney Oooh... is that the *full* book?'
940236258772733952,2017-12-11 15:06:07,"b'How do I get client side callback to fire after Cloud Functions onWrite finishes?\nGreat question, where @CodingDoug\xe2\x80\xa6 https://t.co/hWI7ObCq1R'"
940022677384732672,2017-12-11 00:57:25,b'@justincormack Nope. Sunset district is on the other side of Twin Peaks. ;-)'
939996698788499458,2017-12-10 23:14:11,b'@The_Scott_Davis @abeisgreat @YouFoundYasin @Firebase https://t.co/TIeuylIVSd'
939873850166317061,2017-12-10 15:06:02,b'I had to laugh at this Dilbert\n\nhttps://t.co/2Cs3zeolmG https://t.co/Kj7521lo4j'
939526829655842816,2017-12-09 16:07:06,b'@nitya An inspirational story. Thank you for being such an amazing community organizer and technical leader Nitya!'
939314441820053504,2017-12-09 02:03:09,"b""@kathywli @anildash @MKrilanovich @MimmingCodes @bretmcg We're incredibly happy that you took a chance on us Kathy!"""
939292353432469504,2017-12-09 00:35:22,b'RT @Firebase: Get started with TypeScript support in #CloudFunctions for #Firebase\n\nRead our blog post here \xe2\x86\x93 https://t.co/ZD7J9WucrI'
939146192667082753,2017-12-08 14:54:35,"b'RT @grescoe: ""A developed country is not a place where the poor have cars. It\'s where the rich use public transportation."" \xe2\x80\x94@EnriquePenalos\xe2\x80\xa6'"
938941549932568576,2017-12-08 01:21:24,"b'RT @Firebase: Today on #AskFirebase, @ThatJenPerson and @puf discuss how to form questions to improve your chances of getting a good answer\xe2\x80\xa6'"
938920629398470657,2017-12-07 23:58:17,b'@DennisAlund Hmm.... so rate-limiting? Interesting idea...'
938894366327824385,2017-12-07 22:13:55,"b""I was a guest on @ThatJenPerson's new season on #AskFirebase. It was fun!  https://t.co/TLqzFk1RRf https://t.co/ZUGailsjtr"""
938800239682641920,2017-12-07 15:59:53,"b""TIL that Chuck E Cheese's was founded by Nolan Bushnell of Atari fame."""
938798615425818624,2017-12-07 15:53:26,"b'@DennisAlund Oh, but s/Firebase Cloud Function/Cloud Functions for Firebase/ :-)'"
938798535314628608,2017-12-07 15:53:07,"b""@DennisAlund I've been tinkering on a micro-service to callback a webhook after a certain interval. Main use-case i\xe2\x80\xa6 https://t.co/yfBoTPeHOF"""
938798219701624832,2017-12-07 15:51:52,b'@DennisAlund Thanks for the great article Dennis. Setting up periodic tasks remains a hurdle for many Firebase devs.'
938797686777528321,2017-12-07 15:49:45,b'@GdgHeraklion @juarezpaf @Firebase @GoogleDevExpert @juarezpaf You really owe it to us all to show up with that App\xe2\x80\xa6 https://t.co/7wwBPAer1C'
938566919791054848,2017-12-07 00:32:46,b'@riggaroo That all looks amazing!'
938418578457423872,2017-12-06 14:43:18,b'@itcmcgrath *yawn* Welcome!'
938244066298404865,2017-12-06 03:09:51,b'@abeisgreat Could you push a lawnmower while doing so? Because if so: come run in my back yard! :-D'
938242302706724865,2017-12-06 03:02:51,b'@abeisgreat Where are you running to buddy?'
938101693031464960,2017-12-05 17:44:07,b'@henrylim96 @Firebase @rjhacks @Jirawatee Definitely an interesting catch Henry. Did you [report it to our support\xe2\x80\xa6 https://t.co/topNqkK34T'
938072918692474880,2017-12-05 15:49:47,b'@lingen @essential Holy cow Ronald. Your 3D printing skills are... \xf0\x9f\x91\x8c'
937885263249805312,2017-12-05 03:24:06,b'@ThatJenPerson :-('
937699558192308225,2017-12-04 15:06:10,"b'How do you query by distance with the Firebase Database. Or geoqueries, geohashes and geofire.\xe2\x80\xa6 https://t.co/wp1aGYMUt6'"
937545325945823233,2017-12-04 04:53:19,b'@CodingDoug @124Rabbit  https://t.co/r2gU6QFlY9'
937521696424189952,2017-12-04 03:19:25,b'@CodingDoug @124Rabbit Did they translate De Dolle Stille Nacht for you?'
937521347915214848,2017-12-04 03:18:02,"b""@ThatJenPerson I thought silverfish are only dangerous to books. Please don't dispell that myth. :-)"""
937465600590299137,2017-12-03 23:36:31,b'@OscarSalguero @riggaroo @Firebase @devfestnyc Nice! What did they make?'
937426836245508096,2017-12-03 21:02:28,b'@CodingDoug Wow... I never realized the Lady Liberty connection of our FireTorches. That makes them even more appropriate for this AppFest!'
937411275021107200,2017-12-03 20:00:38,"b""@CodingDoug @Firebase You're not eligible to win the Firebase AppFest!"""
937372766667288576,2017-12-03 17:27:37,b'@CoryArmbrecht @Firebase @googlecloud Sorry that you missed it Cory. Keep monitoring @firebase and your local commu\xe2\x80\xa6 https://t.co/18YD6YbXl8'
937372457270370305,2017-12-03 17:26:24,b'@realronroyston Yup. Restarting Chrome is as close as I get to ctrl-alt-del most of these days.'
937371849498832896,2017-12-03 17:23:59,b'@CodingDoug @Firebase What on earth is a Google Developers mini fridge?'
937337154770030594,2017-12-03 15:06:07,"b""$ uptime\n11:05  up 103 days,  7:49\n\nIt's about time for a restart I guess."""
937163018982506496,2017-12-03 03:34:10,"b""There's something odd about this foosball table. What is it? https://t.co/PNEM7Oe34s"""
937147899816714240,2017-12-03 02:34:05,b'@joeymiscue GREAT song!'
937147264799162368,2017-12-03 02:31:33,b'@riggaroo Nice prize! What did you do to win it? Was it your talk? That looked awesome!'
937146974238679040,2017-12-03 02:30:24,b'RT @sean_spoonts: Rare photo of a Great White shark stepping on a Lego. https://t.co/V0y8km9imt'
937094965284413440,2017-12-02 23:03:44,b'RT @nlycskn: Hello to all joining @devfestnyc! Big \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f to @nitya and #GDG NYC team for putting together this amazing event! Look at Day1 Sch\xe2\x80\xa6'
937023728885448704,2017-12-02 18:20:40,b'RT @frontendbeast: Best. Joke. Ever. @wesbos #devjoke https://t.co/XG5fI6ttfQ'
937023017799913472,2017-12-02 18:17:51,b'RT @devfestnyc: Firebase: 0------&gt;1.Yep. We talk in binaries here :) @gdg_nyc @gdgdevfestnyc @codingdoug is here to talk more about it. Wor\xe2\x80\xa6'
936829942246993920,2017-12-02 05:30:38,"b""@CodingDoug Didn't @_davideast once use Firebase headbands to pretty much cover his entire body? :-)"""
936818075537588225,2017-12-02 04:43:29,"b""@CodingDoug @BreweryOmmegang @RushingDuck @InterboroNYC Ommegang Rare Vos was my wife's favorite for a while."""
936798068644634624,2017-12-02 03:23:59,"b""RT @devfestnyc: Let's be honest. We could not do what we've done without the support of these amazing sponsors!! Thank for for supporting @\xe2\x80\xa6"""
936778795402502145,2017-12-02 02:07:23,b'@erikmejias @abeisgreat @_davideast @Firebase Very cool Erik. Thanks for sharing!'
936778350378369024,2017-12-02 02:05:37,b'@devfestnyc @Firebase @fangedkat @CodingDoug That looks like a good bunch of Firebase stuff. Now go forth and hack NYC!'
936734139033706496,2017-12-01 23:09:57,"b""We're ready for you SF. Come join us at the Firebase holiday happy hour! https://t.co/0BcUmIGtQK"""
936692916055031808,2017-12-01 20:26:08,"b""@realronroyston @katowulf I'd love to see that. Closest I've seen now is when you use Cloud Functions outside of Fi\xe2\x80\xa6 https://t.co/HmeeeLHXVI"""
936692519252799488,2017-12-01 20:24:34,b'I just gave one more clap to an article on Medium than I wanted. \nCan I take it back? #FridayThoughts https://t.co/kMEpFKap4e'
936621111004995585,2017-12-01 15:40:49,b'@asciimike @kroikie @Firebase Wow! How many devs are hacking along with Arthur on Firebase there?'
936612365700927488,2017-12-01 15:06:04,"b""This afternoon there's a Holiday Happy Hour in SF with the Firebase and Cloud teams. Come join us and celebrate app\xe2\x80\xa6 https://t.co/Cu471ScAlt"""
936292683101769728,2017-11-30 17:55:45,"b'@JasonBerrymanUK Undecided for the moment, this is a pair from a test run, If it makes through the ""rigorous testin\xe2\x80\xa6 https://t.co/oIyR9vHeHo'"
936253794169503745,2017-11-30 15:21:13,b'Look what I just saw in Firebase HQ! https://t.co/23SLXUdapE'
936253109336027136,2017-11-30 15:18:30,b'@asciimike @Firebase @toddlovesthis @itcmcgrath That room looks a-ma-zing. Have fun!!!'
936235622628433920,2017-11-30 14:09:01,"b""It's been exactly one month since the Firebase Dev Summit in Amsterdam. One of my favorite talks was about Cloud Fi\xe2\x80\xa6 https://t.co/RqDWwYsfdc"""
936045705155637248,2017-11-30 01:34:21,"b""@baraisrujan I'd like to see their code if it did. :-)"""
935992994225831937,2017-11-29 22:04:54,b'RT @ankurkotwal: #GoogleSantaTracker on Android has launched!!! Check out all the fun new games we have for you. https://t.co/U8wXuAAKq5 ht\xe2\x80\xa6'
935888800072339456,2017-11-29 15:10:52,"b""I have no idea who Gertrude Jekyll is. But today's Google Doodle makes me want to find out. https://t.co/1KELG9rpLR"""
935735210892767232,2017-11-29 05:00:34,b'@itcmcgrath Go spread some Firebase and Cloud Firestore love Dan!'
935668133813133312,2017-11-29 00:34:01,b'@abeisgreat @brenwken @Firebase How did you get into our data center to take that picture though? :-p https://t.co/qcmSxVRQFw'
935666938507698178,2017-11-29 00:29:16,"b""@adamwknox I think it can still be done similarly. I'd just consider nesting the many-to-many collections under their own entities."""
935647549452533760,2017-11-28 23:12:13,b'@DavidHestrin beat -&gt; way'
935647478241624065,2017-11-28 23:11:56,"b""@DavidHestrin It shouldn't. But I had gotten so used to -J that I had a mental issue with -K initially. If you don'\xe2\x80\xa6 https://t.co/KrevxK3Fuj"""
935609940185513984,2017-11-28 20:42:47,b'Firebase Database push IDs just switched over from starting with `-K` to starting with `-L`. I hope none of your ap\xe2\x80\xa6 https://t.co/m9O0qhMGis'
935334728202297345,2017-11-28 02:29:11,"b'RT @Firebase: Come celebrate the Holiday season with other Bay Area developers, and your friends from #Firebase and @GoogleCloud\n\nRegister\xe2\x80\xa6'"
935180792560414720,2017-11-27 16:17:30,b'@priyankinfinnov @Firebase @abeisgreat @ThatJenPerson Good to hear. Sorry for the scare. Happy hacking!'
935177499671117824,2017-11-27 16:04:25,b'@priyankinfinnov @Firebase @abeisgreat @ThatJenPerson Ouch. That sounds messy. Any errors in the developer console\xe2\x80\xa6 https://t.co/wCmgmm5tbI'
935177054533828608,2017-11-27 16:02:39,b'@mtthsfrdrch @CodingDoug @devfestnyc Thanks so much for organizing a great Firebase AppFest with your team!'
935176852817174529,2017-11-27 16:01:51,b'@berlinjohnson You have a cat?!?!?'
934975631636414464,2017-11-27 02:42:16,b'@realronroyston @lmoroney The language is never the problem. The paradigm shift is. I can map Swift to Android easi\xe2\x80\xa6 https://t.co/7MCtfu3s22'
934975218929373184,2017-11-27 02:40:37,b'@JamesTamplin @erikhaddad @_davideast @SandeepDinesh @Firebase @timstirrat @thatgoldblatt @berlinjohnson\xe2\x80\xa6 https://t.co/BY7MB7hZCf'
934927829711536128,2017-11-26 23:32:19,b'@robertknop Twenty beautiful circles. Twenty!'
934854740080332801,2017-11-26 18:41:53,b'RT @devfestnyc: @riggaroo Just wanted to point out that using promo code THANKS_FOR_COMMUNITY will get you 60% off ticket prices till Monda\xe2\x80\xa6'
934821027749564416,2017-11-26 16:27:55,b'@Jirawatee @asciimike So much Firebase &lt;3 in Thailand! Thanks for being a Firebase GDE Jirawat!'
934805217060708352,2017-11-26 15:25:06,"b'@ccheever @AdamJNavarro Ah, got it. That sounds less drastic than it seemed at first.'"
934804487226535937,2017-11-26 15:22:12,b'RT @devonzuegel: This still blows my mind https://t.co/yK8A2sHAt7'
934803928528576513,2017-11-26 15:19:59,b'@nitya @CodingDoug @Firebase @devfestnyc @fangedkat @depoll @TripIt There are actually three versions of\xe2\x80\xa6 https://t.co/yZUdwkOLmO'
934803605688786944,2017-11-26 15:18:42,"b""RT @nitya: @Firebase @devfestnyc I will point out that it's all @CodingDoug 's fault for being generous enough with his time to fly to a zi\xe2\x80\xa6"""
934617469762920448,2017-11-26 02:59:03,b'@AdamJNavarro And thanks for the insights so far. Very helpful!'
934617388787494913,2017-11-26 02:58:44,"b'@AdamJNavarro I keep seeing references to ""detaching"". What is that?'"
934503894163402752,2017-11-25 19:27:45,b'@juarezpaf @Firebase @GoogleDevExpert @gdghamburg @gdg Impressive!'
934446919643840512,2017-11-25 15:41:21,"b""RT @Jirawatee: Theo come to check an event agenda at the venue and make sure he won't miss \xf0\x9f\x94\xa5Firebase session. #GDGYangon #DevFestYangon htt\xe2\x80\xa6"""
934446129701314560,2017-11-25 15:38:13,b'@lukaselmer @rubydwarf Nice mashup slilde!'
934438029728604160,2017-11-25 15:06:01,"b'""Go break his little legs, will you honey?"" \nCalvin\'s dad sure is grumpy on a Saturday! https://t.co/cYoSxzt21n'"
934217215661948928,2017-11-25 00:28:35,"b'@AdamJNavarro Thanks for sharing your experience Adam! What Firebase features do you use? I want to use Expo, but r\xe2\x80\xa6 https://t.co/Aw9dx0SKAY'"
934216792469266433,2017-11-25 00:26:54,b'@francesc @ianyang_ @remarkablepaper I *love* eInk screens. But that price! :-/'
